dataset,method,timeSlice,GT_predict,true
A10PBRZ712IOMJ,word2vec_0.20,1,6.66666666667,23.3333333333
A10PBRZ712IOMJ,word2vec_0.20,2,2.38095238095,8.33333333333
A10PBRZ712IOMJ,word2vec_0.20,3,1.78571428571,0.0
A10PBRZ712IOMJ,word2vec_0.20,4,1.61290322581,0.0
A10PBRZ712IOMJ,word2vec_0.20,5,1.35135135135,0.0
A10PBRZ712IOMJ,word2vec_0.20,6,0.0,0.0
A10PBRZ712IOMJ,word2vec_0.30,1,10.0,30.0
A10PBRZ712IOMJ,word2vec_0.30,2,4.7619047619,8.33333333333
A10PBRZ712IOMJ,word2vec_0.30,3,5.35714285714,7.14285714286
A10PBRZ712IOMJ,word2vec_0.30,4,4.83870967742,0.0
A10PBRZ712IOMJ,word2vec_0.30,5,5.40540540541,8.33333333333
A10PBRZ712IOMJ,word2vec_0.30,6,3.57142857143,0.0
A10PBRZ712IOMJ,word2vec_0.40,1,20.0,43.3333333333
A10PBRZ712IOMJ,word2vec_0.40,2,16.6666666667,25.0
A10PBRZ712IOMJ,word2vec_0.40,3,14.2857142857,21.4285714286
A10PBRZ712IOMJ,word2vec_0.40,4,12.9032258065,0.0
A10PBRZ712IOMJ,word2vec_0.40,5,10.8108108108,8.33333333333
A10PBRZ712IOMJ,word2vec_0.40,6,8.33333333333,0.0
A10PBRZ712IOMJ,word2vec_0.50,1,50.0,66.6666666667
A10PBRZ712IOMJ,word2vec_0.50,2,35.7142857143,33.3333333333
A10PBRZ712IOMJ,word2vec_0.50,3,32.1428571429,42.8571428571
A10PBRZ712IOMJ,word2vec_0.50,4,29.0322580645,0.0
A10PBRZ712IOMJ,word2vec_0.50,5,25.6756756757,25.0
A10PBRZ712IOMJ,word2vec_0.50,6,20.2380952381,0.0
A10PBRZ712IOMJ,word2vec_0.60,1,53.3333333333,73.3333333333
A10PBRZ712IOMJ,word2vec_0.60,2,38.0952380952,33.3333333333
A10PBRZ712IOMJ,word2vec_0.60,3,35.7142857143,50.0
A10PBRZ712IOMJ,word2vec_0.60,4,32.2580645161,16.6666666667
A10PBRZ712IOMJ,word2vec_0.60,5,28.3783783784,25.0
A10PBRZ712IOMJ,word2vec_0.60,6,22.619047619,10.0
A10PBRZ712IOMJ,word2vec_0.70,1,53.3333333333,73.3333333333
A10PBRZ712IOMJ,word2vec_0.70,2,40.4761904762,50.0
A10PBRZ712IOMJ,word2vec_0.70,3,46.4285714286,71.4285714286
A10PBRZ712IOMJ,word2vec_0.70,4,40.3225806452,33.3333333333
A10PBRZ712IOMJ,word2vec_0.70,5,36.4864864865,33.3333333333
A10PBRZ712IOMJ,word2vec_0.70,6,28.5714285714,10.0
A10PBRZ712IOMJ,word2vec_0.80,1,53.3333333333,73.3333333333
A10PBRZ712IOMJ,word2vec_0.80,2,40.4761904762,50.0
A10PBRZ712IOMJ,word2vec_0.80,3,46.4285714286,71.4285714286
A10PBRZ712IOMJ,word2vec_0.80,4,43.5483870968,50.0
A10PBRZ712IOMJ,word2vec_0.80,5,40.5405405405,41.6666666667
A10PBRZ712IOMJ,word2vec_0.80,6,32.1428571429,20.0
A10PBRZ712IOMJ,word2vec_0.90,1,53.3333333333,73.3333333333
A10PBRZ712IOMJ,word2vec_0.90,2,40.4761904762,50.0
A10PBRZ712IOMJ,word2vec_0.90,3,46.4285714286,71.4285714286
A10PBRZ712IOMJ,word2vec_0.90,4,43.5483870968,50.0
A10PBRZ712IOMJ,word2vec_0.90,5,40.5405405405,50.0
A10PBRZ712IOMJ,word2vec_0.90,6,34.5238095238,30.0
A11S43P3WNLIZD,word2vec_0.20,1,6.66666666667,26.6666666667
A11S43P3WNLIZD,word2vec_0.20,2,4.34782608696,0.0
A11S43P3WNLIZD,word2vec_0.20,3,2.94117647059,9.09090909091
A11S43P3WNLIZD,word2vec_0.30,1,13.3333333333,40.0
A11S43P3WNLIZD,word2vec_0.30,2,8.69565217391,0.0
A11S43P3WNLIZD,word2vec_0.30,3,5.88235294118,18.1818181818
A11S43P3WNLIZD,word2vec_0.40,1,20.0,46.6666666667
A11S43P3WNLIZD,word2vec_0.40,2,13.0434782609,0.0
A11S43P3WNLIZD,word2vec_0.40,3,26.4705882353,54.5454545455
A11S43P3WNLIZD,word2vec_0.50,1,33.3333333333,60.0
A11S43P3WNLIZD,word2vec_0.50,2,21.7391304348,25.0
A11S43P3WNLIZD,word2vec_0.50,3,32.3529411765,63.6363636364
A11S43P3WNLIZD,word2vec_0.60,1,60.0,80.0
A11S43P3WNLIZD,word2vec_0.60,2,30.4347826087,25.0
A11S43P3WNLIZD,word2vec_0.60,3,47.0588235294,81.8181818182
A11S43P3WNLIZD,word2vec_0.70,1,60.0,80.0
A11S43P3WNLIZD,word2vec_0.70,2,39.1304347826,37.5
A11S43P3WNLIZD,word2vec_0.70,3,52.9411764706,81.8181818182
A11S43P3WNLIZD,word2vec_0.80,1,60.0,80.0
A11S43P3WNLIZD,word2vec_0.80,2,39.1304347826,37.5
A11S43P3WNLIZD,word2vec_0.80,3,52.9411764706,81.8181818182
A11S43P3WNLIZD,word2vec_0.90,1,60.0,80.0
A11S43P3WNLIZD,word2vec_0.90,2,39.1304347826,37.5
A11S43P3WNLIZD,word2vec_0.90,3,52.9411764706,81.8181818182
A12J4IRF5Z06BT,word2vec_0.20,1,8.69565217391,21.7391304348
A12J4IRF5Z06BT,word2vec_0.20,2,6.45161290323,12.5
A12J4IRF5Z06BT,word2vec_0.20,3,5.12820512821,0.0
A12J4IRF5Z06BT,word2vec_0.20,4,4.16666666667,0.0
A12J4IRF5Z06BT,word2vec_0.20,5,4.61538461538,11.7647058824
A12J4IRF5Z06BT,word2vec_0.30,1,8.69565217391,26.0869565217
A12J4IRF5Z06BT,word2vec_0.30,2,6.45161290323,12.5
A12J4IRF5Z06BT,word2vec_0.30,3,7.69230769231,12.5
A12J4IRF5Z06BT,word2vec_0.30,4,8.33333333333,11.1111111111
A12J4IRF5Z06BT,word2vec_0.30,5,7.69230769231,17.6470588235
A12J4IRF5Z06BT,word2vec_0.40,1,13.0434782609,39.1304347826
A12J4IRF5Z06BT,word2vec_0.40,2,9.67741935484,12.5
A12J4IRF5Z06BT,word2vec_0.40,3,5.12820512821,0.0
A12J4IRF5Z06BT,word2vec_0.40,4,8.33333333333,22.2222222222
A12J4IRF5Z06BT,word2vec_0.40,5,9.23076923077,29.4117647059
A12J4IRF5Z06BT,word2vec_0.50,1,13.0434782609,39.1304347826
A12J4IRF5Z06BT,word2vec_0.50,2,9.67741935484,12.5
A12J4IRF5Z06BT,word2vec_0.50,3,7.69230769231,12.5
A12J4IRF5Z06BT,word2vec_0.50,4,12.5,33.3333333333
