dataset,method,timeSlice,GT_predict,true
SuperBoring,nltk_0.20,1,100.0%,100.0%
SuperBoring,nltk_0.20,2,86.6666666667%,75.0%
SuperBoring,nltk_0.20,3,72.7272727273%,71.4285714286%
SuperBoring,nltk_0.20,4,71.4285714286%,84.6153846154%
SuperBoring,nltk_0.20,5,46.7889908257%,64.8648648649%
SuperBoring,nltk_0.20,6,45.0704225352%,57.5757575758%
SuperBoring,nltk_0.20,7,43.7086092715%,55.5555555556%
SuperBoring,nltk_0.20,8,41.4634146341%,46.1538461538%
SuperBoring,nltk_0.20,9,42.1348314607%,57.1428571429%
SuperBoring,nltk_0.20,10,39.3939393939%,30.0%
SuperBoring,nltk_0.20,11,36.1290322581%,45.5357142857%
SuperBoring,nltk_0.20,12,33.5243553009%,30.7692307692%
SuperBoring,nltk_0.20,13,32.5905292479%,40.0%
SuperBoring,nltk_0.20,14,31.8584070796%,45.1612903226%
SuperBoring,nltk_0.20,15,30.297029703%,35.8490566038%
SuperBoring,nltk_0.20,16,25.4843517139%,29.5180722892%
SuperBoring,nltk_0.20,17,25.5162241888%,28.5714285714%
SuperBoring,nltk_0.20,18,25.1088534107%,18.1818181818%
SuperBoring,nltk_0.20,19,25.4285714286%,54.5454545455%
SuperBoring,nltk_0.20,20,25.3521126761%,20.0%
SuperBoring,nltk_0.20,21,23.5220125786%,22.3529411765%
SuperBoring,nltk_0.20,22,23.3910891089%,15.3846153846%
SuperBoring,nltk_0.20,23,23.3656174334%,27.7777777778%
SuperBoring,nltk_0.20,24,22.1476510067%,22.0588235294%
SuperBoring,nltk_0.20,25,21.940463065%,15.3846153846%
SuperBoring,nltk_0.20,26,21.5451577802%,8.33333333333%
SuperBoring,nltk_0.20,27,21.3362068966%,0.0%
SuperBoring,nltk_0.20,28,20.6098843323%,13.0434782609%
SuperBoring,nltk_0.20,29,20.1030927835%,10.5263157895%
SuperBoring,nltk_0.20,30,20.0203252033%,14.2857142857%
SuperBoring,nltk_0.20,31,19.9395770393%,22.2222222222%
SuperBoring,nltk_0.20,32,19.6819085487%,7.69230769231%
SuperBoring,nltk_0.20,33,19.4088669951%,11.1111111111%
SuperBoring,nltk_0.20,34,19.3016488846%,12.5%
SuperBoring,nltk_0.20,35,19.591457753%,34.7826086957%
SuperBoring,nltk_0.20,36,19.4264569843%,0.0%
SuperBoring,nltk_0.20,37,19.2837465565%,0.0%
SuperBoring,nltk_0.20,38,19.017288444%,0.0%
SuperBoring,nltk_0.20,39,18.7218721872%,8.33333333333%
SuperBoring,nltk_0.20,40,18.5383244207%,9.09090909091%
SuperBoring,nltk_0.20,41,18.2296231376%,10.5263157895%
SuperBoring,nltk_0.20,42,18.1026979983%,25.0%
SuperBoring,nltk_0.20,43,18.1190681622%,20.0%
SuperBoring,nltk_0.20,44,18.0496150556%,10.0%
SuperBoring,nltk_0.20,45,17.9880647911%,0.0%
SuperBoring,nltk_0.40,1,100.0%,100.0%
SuperBoring,nltk_0.40,2,86.6666666667%,75.0%
SuperBoring,nltk_0.40,3,72.7272727273%,71.4285714286%
SuperBoring,nltk_0.40,4,71.4285714286%,84.6153846154%
SuperBoring,nltk_0.40,5,51.376146789%,68.9189189189%
SuperBoring,nltk_0.40,6,48.5915492958%,57.5757575758%
SuperBoring,nltk_0.40,7,47.0198675497%,55.5555555556%
SuperBoring,nltk_0.40,8,45.1219512195%,53.8461538462%
SuperBoring,nltk_0.40,9,45.5056179775%,64.2857142857%
SuperBoring,nltk_0.40,10,42.4242424242%,30.0%
SuperBoring,nltk_0.40,11,40.9677419355%,51.7857142857%
SuperBoring,nltk_0.40,12,39.2550143266%,46.1538461538%
SuperBoring,nltk_0.40,13,38.7186629526%,50.0%
SuperBoring,nltk_0.40,14,36.7256637168%,47.311827957%
SuperBoring,nltk_0.40,15,35.4455445545%,43.3962264151%
SuperBoring,nltk_0.40,16,33.084947839%,42.1686746988%
SuperBoring,nltk_0.40,17,32.8908554572%,28.5714285714%
SuperBoring,nltk_0.40,18,32.3657474601%,27.2727272727%
SuperBoring,nltk_0.40,19,32.5714285714%,54.5454545455%
SuperBoring,nltk_0.40,20,32.2535211268%,20.0%
SuperBoring,nltk_0.40,21,30.9433962264%,34.1176470588%
SuperBoring,nltk_0.40,22,30.8168316832%,23.0769230769%
SuperBoring,nltk_0.40,23,30.5084745763%,27.7777777778%
SuperBoring,nltk_0.40,24,28.8590604027%,26.4705882353%
SuperBoring,nltk_0.40,25,28.4454244763%,15.3846153846%
SuperBoring,nltk_0.40,26,28.1828073993%,16.6666666667%
SuperBoring,nltk_0.40,27,27.8017241379%,0.0%
SuperBoring,nltk_0.40,28,26.9190325973%,13.0434782609%
SuperBoring,nltk_0.40,29,26.2886597938%,10.5263157895%
SuperBoring,nltk_0.40,30,26.0162601626%,21.4285714286%
SuperBoring,nltk_0.40,31,25.7804632427%,22.2222222222%
SuperBoring,nltk_0.40,32,25.4473161034%,7.69230769231%
SuperBoring,nltk_0.40,33,25.1231527094%,11.1111111111%
SuperBoring,nltk_0.40,34,25.2182347236%,31.25%
SuperBoring,nltk_0.40,35,25.6267409471%,43.4782608696%
SuperBoring,nltk_0.40,36,25.4394079556%,0.0%
SuperBoring,nltk_0.40,37,25.160697888%,0.0%
SuperBoring,nltk_0.40,38,24.7497725205%,0.0%
SuperBoring,nltk_0.40,39,24.3924392439%,8.33333333333%
SuperBoring,nltk_0.40,40,24.064171123%,9.09090909091%
SuperBoring,nltk_0.40,41,23.6634531113%,10.5263157895%
SuperBoring,nltk_0.40,42,23.498694517%,25.0%
SuperBoring,nltk_0.40,43,23.5547886109%,30.0%
SuperBoring,nltk_0.40,44,23.4388366125%,10.0%
SuperBoring,nltk_0.40,45,23.273657289%,0.0%
SuperBoring,nltk_0.60,1,100.0%,100.0%
SuperBoring,nltk_0.60,2,86.6666666667%,75.0%
SuperBoring,nltk_0.60,3,72.7272727273%,71.4285714286%
SuperBoring,nltk_0.60,4,77.1428571429%,92.3076923077%
SuperBoring,nltk_0.60,5,65.1376146789%,78.3783783784%
SuperBoring,nltk_0.60,6,60.5633802817%,63.6363636364%
SuperBoring,nltk_0.60,7,58.2781456954%,55.5555555556%
SuperBoring,nltk_0.60,8,56.0975609756%,61.5384615385%
SuperBoring,nltk_0.60,9,56.7415730337%,71.4285714286%
SuperBoring,nltk_0.60,10,53.0303030303%,45.0%
SuperBoring,nltk_0.60,11,49.0322580645%,58.0357142857%
SuperBoring,nltk_0.60,12,46.9914040115%,51.2820512821%
SuperBoring,nltk_0.60,13,46.2395543175%,50.0%
SuperBoring,nltk_0.60,14,44.0265486726%,53.7634408602%
SuperBoring,nltk_0.60,15,42.7722772277%,50.9433962264%
SuperBoring,nltk_0.60,16,39.7913561848%,47.5903614458%
