dataset,method,timeSlice,GT_predict,true
SuperBoring,word2vec_0.20,1,9.09090909091%,36.3636363636%
SuperBoring,word2vec_0.20,2,6.66666666667%,0.0%
SuperBoring,word2vec_0.20,3,9.09090909091%,14.2857142857%
SuperBoring,word2vec_0.20,4,8.57142857143%,15.3846153846%
SuperBoring,word2vec_0.20,5,3.66972477064%,6.75675675676%
SuperBoring,word2vec_0.20,6,3.52112676056%,3.0303030303%
SuperBoring,word2vec_0.20,7,3.31125827815%,0.0%
SuperBoring,word2vec_0.20,8,3.0487804878%,0.0%
SuperBoring,word2vec_0.20,9,2.80898876404%,0.0%
SuperBoring,word2vec_0.20,10,3.0303030303%,5.0%
SuperBoring,word2vec_0.20,11,1.61290322581%,0.892857142857%
SuperBoring,word2vec_0.20,12,1.71919770774%,5.12820512821%
SuperBoring,word2vec_0.20,13,1.6713091922%,0.0%
SuperBoring,word2vec_0.20,14,1.76991150442%,4.30107526882%
SuperBoring,word2vec_0.20,15,2.17821782178%,5.66037735849%
SuperBoring,word2vec_0.20,16,1.78837555887%,4.81927710843%
SuperBoring,word2vec_0.20,17,2.06489675516%,28.5714285714%
SuperBoring,word2vec_0.20,18,1.88679245283%,0.0%
SuperBoring,word2vec_0.20,19,1.85714285714%,0.0%
SuperBoring,word2vec_0.20,20,1.97183098592%,10.0%
SuperBoring,word2vec_0.20,21,1.88679245283%,1.17647058824%
SuperBoring,word2vec_0.20,22,1.85643564356%,0.0%
SuperBoring,word2vec_0.20,23,1.81598062954%,0.0%
SuperBoring,word2vec_0.20,24,1.67785234899%,0.0%
SuperBoring,word2vec_0.20,25,1.65380374862%,0.0%
SuperBoring,word2vec_0.20,26,1.63220892274%,0.0%
SuperBoring,word2vec_0.20,27,1.61637931034%,0.0%
SuperBoring,word2vec_0.20,28,1.78759200841%,8.69565217391%
SuperBoring,word2vec_0.20,29,1.9587628866%,10.5263157895%
SuperBoring,word2vec_0.20,30,1.93089430894%,0.0%
SuperBoring,word2vec_0.20,31,1.81268882175%,0.0%
SuperBoring,word2vec_0.20,32,1.78926441352%,0.0%
SuperBoring,word2vec_0.20,33,1.77339901478%,0.0%
SuperBoring,word2vec_0.20,34,1.84287099903%,6.25%
SuperBoring,word2vec_0.20,35,1.6713091922%,2.17391304348%
SuperBoring,word2vec_0.20,36,1.66512488437%,0.0%
SuperBoring,word2vec_0.20,37,1.65289256198%,0.0%
SuperBoring,word2vec_0.20,38,1.63785259327%,0.0%
SuperBoring,word2vec_0.20,39,1.6201620162%,0.0%
SuperBoring,word2vec_0.20,40,1.60427807487%,0.0%
SuperBoring,word2vec_0.20,41,1.48992112182%,0.0%
SuperBoring,word2vec_0.20,42,1.47954743255%,0.0%
SuperBoring,word2vec_0.20,43,1.46678170837%,0.0%
SuperBoring,word2vec_0.20,44,1.45423438837%,0.0%
SuperBoring,word2vec_0.20,45,1.44927536232%,0.0%
SuperBoring,word2vec_0.30,1,0.0%,36.3636363636%
SuperBoring,word2vec_0.30,2,6.66666666667%,50.0%
SuperBoring,word2vec_0.30,3,4.54545454545%,14.2857142857%
SuperBoring,word2vec_0.30,4,8.57142857143%,23.0769230769%
SuperBoring,word2vec_0.30,5,5.50458715596%,10.8108108108%
SuperBoring,word2vec_0.30,6,4.92957746479%,6.06060606061%
SuperBoring,word2vec_0.30,7,4.6357615894%,0.0%
SuperBoring,word2vec_0.30,8,4.26829268293%,0.0%
SuperBoring,word2vec_0.30,9,3.93258426966%,0.0%
SuperBoring,word2vec_0.30,10,3.0303030303%,5.0%
SuperBoring,word2vec_0.30,11,2.25806451613%,3.57142857143%
SuperBoring,word2vec_0.30,12,2.86532951289%,7.69230769231%
SuperBoring,word2vec_0.30,13,2.78551532033%,0.0%
SuperBoring,word2vec_0.30,14,2.87610619469%,5.37634408602%
SuperBoring,word2vec_0.30,15,3.16831683168%,5.66037735849%
SuperBoring,word2vec_0.30,16,2.6825633383%,6.02409638554%
SuperBoring,word2vec_0.30,17,2.94985250737%,28.5714285714%
SuperBoring,word2vec_0.30,18,2.75761973875%,0.0%
SuperBoring,word2vec_0.30,19,2.71428571429%,0.0%
SuperBoring,word2vec_0.30,20,2.81690140845%,10.0%
SuperBoring,word2vec_0.30,21,2.51572327044%,3.52941176471%
SuperBoring,word2vec_0.30,22,2.47524752475%,0.0%
SuperBoring,word2vec_0.30,23,2.42130750605%,0.0%
SuperBoring,word2vec_0.30,24,2.12527964206%,0.0%
SuperBoring,word2vec_0.30,25,2.09481808159%,0.0%
SuperBoring,word2vec_0.30,26,2.06746463547%,0.0%
SuperBoring,word2vec_0.30,27,2.0474137931%,0.0%
SuperBoring,word2vec_0.30,28,2.10304942166%,4.34782608696%
SuperBoring,word2vec_0.30,29,2.26804123711%,10.5263157895%
SuperBoring,word2vec_0.30,30,2.23577235772%,0.0%
SuperBoring,word2vec_0.30,31,2.11480362538%,0.0%
SuperBoring,word2vec_0.30,32,2.08747514911%,0.0%
SuperBoring,word2vec_0.30,33,2.06896551724%,0.0%
SuperBoring,word2vec_0.30,34,2.13385063046%,6.25%
SuperBoring,word2vec_0.30,35,2.13556174559%,2.17391304348%
SuperBoring,word2vec_0.30,36,2.12765957447%,0.0%
SuperBoring,word2vec_0.30,37,2.11202938476%,0.0%
SuperBoring,word2vec_0.30,38,2.09281164695%,0.0%
SuperBoring,word2vec_0.30,39,2.0702070207%,0.0%
SuperBoring,word2vec_0.30,40,2.04991087344%,0.0%
