Super_Word,Value
,set([''])
waiterwaitress,set(['waiterwaitress'])
reseteraunts,set(['reseteraunts'])
thwarting,"set(['antisocial', 'thwarting'])"
animates,set(['animates'])
liqour,set(['liqour'])
see,"set(['projection', 'photo', 'see', 'invention', 'table', 'newsletter', 'features', 'information', 'based', 'selected', 'approximate', 'maps', 'poetic', 'book', 'version', 'essays', 'reading', 'math', 'website', 'map', 'description', 'maker', 'showing', 'previews', 'catalog', 'uses', 'included', 'info', 'articles', 'origins', 'notes', 'list', 'guide', 'reviews', 'books', 'example', 'history'])"
doesnt,set(['doesnt'])
idles,set(['idles'])
placemats,set(['placemats'])
researpapers,set(['researpapers'])
appetizersetc,set(['appetizersetc'])
before,"set(['afterwards', 'year', 'in', 'event', 'out', 'again', 'end', 'turn', 'next', 'strike', 'weeks', 'before', 'around', 'never', 'upon', 'finished', 'entire', 'hour', 'step', 'record', 'points', 'place', 'time'])"
behindthescenes,set(['behindthescenes'])
from,"set(['addition', 'from', 'due'])"
websitemenu,set(['websitemenu'])
mroe,set(['mroe'])
with,"set(['without', 'with'])"
able,"set(['wants', 'ready', 'expanded', 'set', 'help', 'seems', 'hard', 'displayed', 'intractable', 'whatever', 'past', 'heard', 'sure', 'done', 'proper', 'advertise', 'saved', 'linked', 'really', 'even', 'happy', 'different', 'waits', 'convenient', 'there', 'constantly', 'able', 'better', 'waiting', 'going', 'too', 'you', 'might', 'helps', 'poor', 'them', 'used', 'ability', 'read', 'familiar', 'possible', 'preferred', 'prepared', 'aware', 'let', 'preparing', 'needing', 'quite', 'come', 'wait', 'relevant', 'made', 'necessary', 'many', 'inspired', 'changed', 'applicable', 'entertained', 'asked', 'try', 'good', 'future', 'need', 'introduced', 'order', 'clear', 'designed'])"
coolerto,set(['coolerto'])
panflets,set(['panflets'])
current,"set(['plans', 'power', 'revenue', 'auto', 'support', 'bill', 'current', 'new'])"
also,"set(['also', 'best'])"
germain,"set(['ad', 'cloths', 'misc', 'one', 'im', 'beautifully', 'pokemon', 'bingo', 'outings', 'decor', 'tablet', 'mixup', 'two', 'vineyard', 'germain', 'sandwich', 'liquors', 'cookware', 'tablecloth', 'bartender', 'temp', 'napkin', 'st'])"
caloriesnutrition,set(['caloriesnutrition'])
introvert,set(['introvert'])
ifwhen,set(['ifwhen'])
waiters,set(['waiters'])
gave,"set(['enjoy', 'seeing', 'fix', 'forget', 'give', 'toss', 'describe', 'sign', 'replace', 'bring', 'repeat', 'thanks', 'want', 'go', 'take', 'put', 'find', 'sever', 'sell', 'appear', 'wear', 'takes', 'prepare', 'become', 'affects', 'make', 'get', 'utilize', 'send', 'eat', 'write', 'encourage', 'call', 'choose', 'goes', 'contain', 'announce', 'juggle', 'save', 'gave', 'draw', 'ensure', 'incorporate', 'pretty', 'raise', 'offer', 'beat', 'stop', 'pick', 'watch', 'loyalty', 'wish', 'break', 'explore', 'hear', 'lay', 'enhance', 'ask', 'estimate', 'believe', 'realize', 'look', 'throw', 'include', 'communicate', 'remember', 'inviting', 'receive', 'maybe', 'pretend', 'allows', 'know', 'keep', 'leave', 'eliminate', 'remain', 'solve', 'stand', 'allow', 'pay', 'highlight', 'grab', 'gives', 'think', 'making'])"
head,"set(['ordered', 'wall', 'mine', 'seat', 'fingertips', 'shot', 'face', 'occupied', 'staff', 'city', 'built', 'area', 'top', 'tip', 'outside', 'parts', 'flowing', 'curtain', 'across', 'sent', 'photographed', 'head', 'arrives', 'crashes', 'flag', 'part', 'represented', 'along', 'beaches', 'island', 'walls', 'bed', 'air', 'deserted', 'placed', 'incorporated', 'passing', 'left'])"
captivating,set(['captivating'])
far,"set(['far', 'well', 'cooler', 'warmer', 'calm', 'cold', 'cool'])"
signup,set(['signup'])
prohibition,"set(['status', 'concept', 'love', 'adults', 'suggestions', 'it', 'private', 'ideas', 'satisfaction', 'everyone', 'right', 'something', 'questions', 'further', 'lesson', 'children', 'deals', 'practice', 'perhaps', 'personal', 'things', 'question', 'allegiances', 'comments', 'orders', 'ideal', 'promoting', 'statement', 'reminder', 'friend', 'interests', 'inevitably', 'complaint', 'rather', 'that', 'recommendations', 'problems', 'prohibition', 'choice', 'appreciation', 'wrong', 'answers', 'others', 'friends', 'teacher', 'man', 'account', 'work', 'request', 'experience', 'possibilities', 'person', 'someone', 'contact', 'suggestion', 'social', 'situation', 'fact', 'view'])"
appetizer,set(['appetizer'])
dresigns,set(['dresigns'])
towncity,set(['towncity'])
elderflower,set(['elderflower'])
festuve,set(['festuve'])
caloriesfood,set(['caloriesfood'])
class,"set(['partners', 'families', 'family', 'proprietors', 'group', 'aged', 'class'])"
present,"set(['modern', 'today', 'present'])"
itsel,set(['itsel'])
great,"set(['limited', 'smaller', 'certain', 'within', 'direct', 'close', 'total', 'special', 'large', 'little', 'busy', 'potential', 'lot', 'increasing', 'real', 'full', 'whose', 'small', 'neutral', 'specific', 'great', 'short', 'of', 'larger', 'practical', 'characteristic', 'mixed', 'whole'])"
resteraunt,set(['resteraunt'])
wouldnt,set(['wouldnt'])
countries,"set(['themed', 'dance', 'sporting', 'theaters', 'world', 'tv', 'theme', 'board', 'local', 'meetings', 'activities', 'bands', 'cooks', 'schools', 'ninja', 'school', 'bar', 'countries', 'specials', 'clowns', 'cartoons', 'night', 'popular', 'restaurants', 'bars', 'art', 'people', 'house', 'competition', 'chef', 'clubs', 'home', 'makers', 'entertainment', 'tech', 'business', 'wines', 'chefs', 'team', 'host', 'news', 'desks', 'kitchen', 'kids', 'restaurant', 'waiter', 'tour', 'patrons', 'attractions', 'guests', 'festivals', 'guest', 'visit', 'sports', 'music', 'tourists', 'chatting', 'season', 'prizes', 'television', 'places', 'movies', 'teachers', 'fun', 'played', 'newsletters', 'sales', 'shirt', 'dishes', 'dinner', 'parks', 'dining', 'big', 'announcements', 'trivia', 'rides', 'events', 'pizza', 'profile', 'gaming', 'play', 'games', 'students', 'football', 'holidays', 'meals', 'theater', 'flags', 'theatres'])"
