Super_Word,Value
,set([''])
reseteraunts,set(['reseteraunts'])
afterwards,set(['afterwards'])
family,"set(['patrons', 'family'])"
tablecloths,set(['tablecloths'])
liqour,set(['liqour'])
one,set(['one'])
weather,"set(['city', 'busy', 'places', 'area', 'attractions', 'parks', 'dining', 'clubs', 'weather', 'theatres', 'tourists', 'beaches'])"
towncity,set(['towncity'])
refill,set(['refill'])
appetizersetc,set(['appetizersetc'])
its,set(['its'])
refills,set(['refills'])
imporove,set(['imporove'])
based,set(['based'])
takes,"set(['goes', 'takes', 'comes', 'keeps'])"
become,set(['become'])
addition,set(['addition'])
people,set(['people'])
maybe,set(['maybe'])
due,"set(['due', 'thanks'])"
next,"set(['past', 'future', 'next'])"
source,set(['source'])
board,"set(['top', 'plus', 'board', 'card'])"
way,"set(['direction', 'concept', 'ways', 'experience', 'sign', 'turn', 'way', 'change', 'view'])"
captivating,set(['captivating'])
big,set(['big'])
appetizer,set(['appetizer'])
walls,"set(['made', 'built', 'taken', 'expanded', 'displayed', 'placed', 'walls', 'designed', 'incorporated', 'directions', 'introduced', 'sent', 'photographed'])"
part,set(['part'])
prizes,set(['prizes'])
dresigns,set(['dresigns'])
necessary,"set(['customer', 'preparation', 'program', 'necessary', 'emergency', 'process', 'possible', 'practical', 'efficiency', 'potential', 'plan', 'quick', 'technology', 'expensive', 'purpose'])"
believe,"set(['suggest', 'believe', 'fact'])"
with,set(['with'])
like,set(['like'])
television,"set(['videos', 'themed', 'sporting', 'theaters', 'video', 'clip', 'news', 'guest', 'entertainment', 'tv', 'media', 'show', 'advertisements', 'magazines', 'theme', 'trivia', 'shows', 'cartoons', 'ninja', 'television', 'kids', 'newspapers', 'specials', 'movies', 'games', 'advertising', 'pictures', 'movie', 'animated'])"
bartender,"set(['arrives', 'bar', 'mat', 'floor', 'affixed', 'alert', 'carriage', 'bartender', 'waitress'])"
resteraunt,set(['resteraunt'])
liveupdating,set(['liveupdating'])
bill,set(['bill'])
list,"set(['website', 'map', 'origins', 'showing', 'list', 'maps', 'guide', 'history'])"
entertained,"set(['included', 'selected', 'entertained'])"
deals,"set(['deals', 'familiar', 'popular', 'mixed'])"
doesnt,set(['doesnt'])
night,"set(['play', 'hour', 'played', 'dance', 'season', 'finished', 'tour', 'live', 'game', 'guests', 'night', 'fun', 'festivals', 'rides', 'weeks'])"
locally,set(['locally'])
example,"set(['ideal', 'example', 'animate'])"
waiterwaitress,set(['waiterwaitress'])
youre,set(['youre'])
bathrooms,set(['bathrooms'])
ad,set(['ad'])
give,"set(['enjoy', 'seeing', 'help', 'give', 'lay', 'choose', 'bring', 'go', 'advertise', 'check', 'sell', 'try', 'raise', 'prepare', 'pay', 'make', 'offer', 'visit', 'find', 'encourage', 'call', 'calm', 'announce', 'save', 'take', 'customers', 'repeat', 'get', 'stop', 'watch', 'loyalty', 'entertain', 'hear', 'wear', 'ask', 'come', 'eat', 'wait', 'paying', 'communicate', 'look', 'receive', 'draw', 'keep', 'leave', 'ensure', 'think', 'know'])"
warmer,"set(['warmer', 'cool'])"
modern,"set(['modern', 'today'])"
sales,"set(['interests', 'purchases', 'service', 'activities', 'partners', 'enjoyment', 'money', 'revenue', 'sales', 'competition', 'costs', 'options'])"
seat,set(['seat'])
see,set(['see'])
idles,set(['idles'])
placemats,set(['placemats'])
in,set(['in'])
further,"set(['further', 'greatly'])"
aged,"set(['young', 'aged', 'families', 'adults', 'children'])"
occupied,"set(['engaged', 'occupied'])"
sever,"set(['bingo', 'turtle', 'decor', 'newsletters', 'mixup', 'temp', 'tablet', 'customize', 'cloths', 'napkin', 'customizations', 'wastes', 'vineyard', 'allergies', 'grab', 'outings', 'pokemon', 'exits', 'sever', 'dont'])"
out,"set(['within', 'together', 'surrounding', 'along', 'across', 'out'])"
even,"set(['right', 'hard', 'it', 'whatever', 'satisfaction', 'good', 'simply', 'something', 'directly', 'even', 'things', 'everything', 'too', 'lot', 'instead', 'someone', 'option', 'choice', 'trouble', 'quite', 'easily', 'faster', 'fully', 'clear', 'person', 'without', 'everyone'])"
reviews,"set(['articles', 'statement', 'information', 'read', 'work', 'suggestions', 'ideas', 'answers', 'reviews', 'paper', 'book', 'books', 'comments', 'questions', 'recommendations', 'possibilities', 'announcements', 'reading', 'pages'])"
functions,"set(['function', 'functions', 'set', 'ordering', 'item', 'step', 'points', 'empty'])"
scale,set(['scale'])
websitemenu,set(['websitemenu'])
space,set(['space'])
rather,set(['rather'])
large,"set(['entire', 'increasing', 'larger', 'long', 'large', 'full', 'total', 'whole'])"
tip,"set(['end', 'tip'])"
best,set(['best'])
also,set(['also'])
napkins,set(['napkins'])
caloriesnutrition,set(['caloriesnutrition'])
new,set(['new'])
status,set(['status'])
cocktail,"set(['decorative', 'bars', 'shirt', 'touch', 'beautifully', 'tvs', 'chef', 'desserts', 'foods', 'tablets', 'fingertips', 'dish', 'seafood', 'calorie', 'drinks', 'flavors', 'bathroom', 'mats', 'dishes', 'ingredients', 'lots', 'pots', 'crab', 'flowing', 'plates', 'kitchen', 'surf', 'nutrition', 'touchscreen', 'beverages', 'cocktail', 'wines', 'food', 'dessert', 'drink', 'water', 'cloth', 'touching', 'tablecloth', 'meals', 'fabric', 'room', 'restaurant', 'waiter', 'items', 'recipes', 'dinner', 'cookware', 'clean', 'clothes', 'meal', 'restaurants'])"
wtth,set(['wtth'])
limitless,"set(['light', 'signal', 'limitless', 'wave', 'passive', 'timed', 'stationary'])"
upon,set(['upon'])
different,"set(['different', 'relevant', 'often', 'simple', 'certain', 'direct', 'specific', 'neutral', 'many', 'proper', 'changing', 'local'])"
free,set(['free'])
perhaps,set(['perhaps'])
